design,strategy,topo,Vdd,corner,temp_C,Iin_A,I_at_0_A,I_at_vddhalf_A,gain_at_0,gain_vddhalf,lambda_eff_perV,rout_ohm,band_hi_V,ramp_nonlin_pct,vmax_1pct_V,vmax_0p1pct_V,area_um2,provenance
A_100n,A,MIR_CW,4.5,SF,-55,1e-07,1.00017e-07,1.00007e-07,1.00017,1.00007,4.72475e-05,2.11624e+11,2.00,0.0048,4.2578,4.0525,649.822,"netlists/A_100n_MIR_CW.cir(case=4,temp=-55,Vdd=4.5):dc_sweep_i(Vout)"
A_100n,A,MIR_CW,4.5,SF,27,1e-07,1.00012e-07,1.00005e-07,1.00012,1.00005,3.21448e-05,3.11065e+11,2.00,0.0032,4.2948,4.0340,649.822,"netlists/A_100n_MIR_CW.cir(case=4,temp=27,Vdd=4.5):dc_sweep_i(Vout)"
A_100n,A,MIR_CW,4.5,SF,150,1e-07,1.00009e-07,1.00004e-07,1.00009,1.00004,2.42921e-05,4.11629e+11,2.00,0.0024,4.3079,4.0032,649.822,"netlists/A_100n_MIR_CW.cir(case=4,temp=150,Vdd=4.5):dc_sweep_i(Vout)"
A_100n,A,MIR_CW,5.0,TT,-55,1e-07,1.00016e-07,1.00006e-07,1.00016,1.00006,3.9681e-05,2.51979e+11,2.00,0.0040,4.8164,4.6220,649.822,"netlists/A_100n_MIR_CW.cir(case=0,temp=-55,Vdd=5.0):dc_sweep_i(Vout)"
A_100n,A,MIR_CW,5.0,TT,27,1e-07,1.00011e-07,1.00004e-07,1.00011,1.00004,2.80708e-05,3.56211e+11,2.00,0.0029,4.8314,4.6059,649.822,"netlists/A_100n_MIR_CW.cir(case=0,temp=27,Vdd=5.0):dc_sweep_i(Vout)"
A_100n,A,MIR_CW,5.0,TT,150,1e-07,1.00009e-07,1.00004e-07,1.00009,1.00004,2.1966e-05,4.55218e+11,2.00,0.0023,4.8292,4.5786,649.822,"netlists/A_100n_MIR_CW.cir(case=0,temp=150,Vdd=5.0):dc_sweep_i(Vout)"
A_100n,A,MIR_CW,5.0,FF,-55,1e-07,1.0002e-07,1.00008e-07,1.00020,1.00008,4.70992e-05,2.12286e+11,2.00,0.0047,4.7578,4.5517,649.822,"netlists/A_100n_MIR_CW.cir(case=1,temp=-55,Vdd=5.0):dc_sweep_i(Vout)"
A_100n,A,MIR_CW,5.0,FF,27,1e-07,1.00013e-07,1.00005e-07,1.00013,1.00005,3.23046e-05,3.09521e+11,2.00,0.0033,4.7950,4.5334,649.822,"netlists/A_100n_MIR_CW.cir(case=1,temp=27,Vdd=5.0):dc_sweep_i(Vout)"
A_100n,A,MIR_CW,5.0,FF,150,1e-07,1.0001e-07,1.00004e-07,1.00010,1.00004,2.45504e-05,4.07292e+11,2.00,0.0025,4.8081,4.5027,649.822,"netlists/A_100n_MIR_CW.cir(case=1,temp=150,Vdd=5.0):dc_sweep_i(Vout)"
A_100n,A,MIR_CW,5.0,SS,-55,1e-07,1.00014e-07,1.00005e-07,1.00014,1.00005,3.47467e-05,2.87768e+11,2.00,0.0035,4.8514,4.6900,649.822,"netlists/A_100n_MIR_CW.cir(case=2,temp=-55,Vdd=5.0):dc_sweep_i(Vout)"
A_100n,A,MIR_CW,5.0,SS,27,1e-07,1.0001e-07,1.00004e-07,1.00010,1.00004,2.55156e-05,3.91888e+11,2.00,0.0026,4.8518,4.6743,649.822,"netlists/A_100n_MIR_CW.cir(case=2,temp=27,Vdd=5.0):dc_sweep_i(Vout)"
A_100n,A,MIR_CW,5.0,SS,150,1e-07,1.00008e-07,1.00003e-07,1.00008,1.00003,2.05615e-05,4.86316e+11,2.00,0.0021,4.8412,4.6477,649.822,"netlists/A_100n_MIR_CW.cir(case=2,temp=150,Vdd=5.0):dc_sweep_i(Vout)"
A_100n,A,MIR_CW,5.0,FS,-55,1e-07,1.00014e-07,1.00005e-07,1.00014,1.00005,3.45689e-05,2.89248e+11,2.00,0.0035,4.8515,4.6902,649.822,"netlists/A_100n_MIR_CW.cir(case=3,temp=-55,Vdd=5.0):dc_sweep_i(Vout)"
A_100n,A,MIR_CW,5.0,FS,27,1e-07,1.0001e-07,1.00004e-07,1.00010,1.00004,2.54121e-05,3.93484e+11,2.00,0.0026,4.8519,4.6746,649.822,"netlists/A_100n_MIR_CW.cir(case=3,temp=27,Vdd=5.0):dc_sweep_i(Vout)"
A_100n,A,MIR_CW,5.0,FS,150,1e-07,1.00008e-07,1.00003e-07,1.00008,1.00003,2.04986e-05,4.87809e+11,2.00,0.0021,4.8413,4.6481,649.822,"netlists/A_100n_MIR_CW.cir(case=3,temp=150,Vdd=5.0):dc_sweep_i(Vout)"
A_100n,A,MIR_CW,5.0,SF,-55,1e-07,1.0002e-07,1.00008e-07,1.00020,1.00008,4.73926e-05,2.10971e+11,2.00,0.0048,4.7574,4.5515,649.822,"netlists/A_100n_MIR_CW.cir(case=4,temp=-55,Vdd=5.0):dc_sweep_i(Vout)"
A_100n,A,MIR_CW,5.0,SF,27,1e-07,1.00013e-07,1.00006e-07,1.00013,1.00006,3.24837e-05,3.07815e+11,2.00,0.0033,4.7945,4.5331,649.822,"netlists/A_100n_MIR_CW.cir(case=4,temp=27,Vdd=5.0):dc_sweep_i(Vout)"
A_100n,A,MIR_CW,5.0,SF,150,1e-07,1.00011e-07,1.00004e-07,1.00011,1.00004,2.46666e-05,4.05374e+11,2.00,0.0025,4.8077,4.5023,649.822,"netlists/A_100n_MIR_CW.cir(case=4,temp=150,Vdd=5.0):dc_sweep_i(Vout)"
A_100n,A,MIR_CW,5.5,TT,-55,1e-07,1.00018e-07,1.00007e-07,1.00018,1.00007,4.1212e-05,2.42613e+11,2.00,0.0043,5.3161,5.1212,649.822,"netlists/A_100n_MIR_CW.cir(case=0,temp=-55,Vdd=5.5):dc_sweep_i(Vout)"
A_100n,A,MIR_CW,5.5,TT,27,1e-07,1.00013e-07,1.00005e-07,1.00013,1.00005,2.9581e-05,3.38021e+11,2.00,0.0031,5.3312,5.1050,649.822,"netlists/A_100n_MIR_CW.cir(case=0,temp=27,Vdd=5.5):dc_sweep_i(Vout)"
A_100n,A,MIR_CW,5.5,TT,150,1e-07,1.0001e-07,1.00004e-07,1.00010,1.00004,2.33565e-05,4.28113e+11,2.00,0.0025,5.3290,5.0776,649.822,"netlists/A_100n_MIR_CW.cir(case=0,temp=150,Vdd=5.5):dc_sweep_i(Vout)"
A_100n,A,MIR_CW,5.5,FF,-55,1e-07,1.00021e-07,1.00009e-07,1.00021,1.00009,4.83529e-05,2.06777e+11,2.00,0.0050,5.2576,5.0511,649.822,"netlists/A_100n_MIR_CW.cir(case=1,temp=-55,Vdd=5.5):dc_sweep_i(Vout)"
A_100n,A,MIR_CW,5.5,FF,27,1e-07,1.00015e-07,1.00006e-07,1.00015,1.00006,3.37426e-05,2.96326e+11,2.00,0.0035,5.2946,5.0324,649.822,"netlists/A_100n_MIR_CW.cir(case=1,temp=27,Vdd=5.5):dc_sweep_i(Vout)"
A_100n,A,MIR_CW,5.5,FF,150,1e-07,1.00012e-07,1.00005e-07,1.00012,1.00005,2.58762e-05,3.8642e+11,2.00,0.0027,5.3079,5.0017,649.822,"netlists/A_100n_MIR_CW.cir(case=1,temp=150,Vdd=5.5):dc_sweep_i(Vout)"
A_100n,A,MIR_CW,5.5,SS,-55,1e-07,1.00016e-07,1.00006e-07,1.00016,1.00006,3.64964e-05,2.73967e+11,2.00,0.0038,5.3512,5.1891,649.822,"netlists/A_100n_MIR_CW.cir(case=2,temp=-55,Vdd=5.5):dc_sweep_i(Vout)"
A_100n,A,MIR_CW,5.5,SS,27,1e-07,1.00012e-07,1.00004e-07,1.00012,1.00004,2.71799e-05,3.67886e+11,2.00,0.0029,5.3516,5.1735,649.822,"netlists/A_100n_MIR_CW.cir(case=2,temp=27,Vdd=5.5):dc_sweep_i(Vout)"
A_100n,A,MIR_CW,5.5,SS,150,1e-07,1.00009e-07,1.00004e-07,1.00009,1.00004,2.21245e-05,4.51954e+11,2.00,0.0024,5.3411,5.1468,649.822,"netlists/A_100n_MIR_CW.cir(case=2,temp=150,Vdd=5.5):dc_sweep_i(Vout)"
A_100n,A,MIR_CW,5.5,FS,-55,1e-07,1.00016e-07,1.00006e-07,1.00016,1.00006,3.63901e-05,2.74767e+11,2.00,0.0038,5.3514,5.1893,649.822,"netlists/A_100n_MIR_CW.cir(case=3,temp=-55,Vdd=5.5):dc_sweep_i(Vout)"
A_100n,A,MIR_CW,5.5,FS,27,1e-07,1.00012e-07,1.00004e-07,1.00012,1.00004,2.71393e-05,3.68437e+11,2.00,0.0029,5.3518,5.1737,649.822,"netlists/A_100n_MIR_CW.cir(case=3,temp=27,Vdd=5.5):dc_sweep_i(Vout)"
A_100n,A,MIR_CW,5.5,FS,150,1e-07,1.00009e-07,1.00004e-07,1.00009,1.00004,2.21185e-05,4.52078e+11,2.00,0.0024,5.3412,5.1471,649.822,"netlists/A_100n_MIR_CW.cir(case=3,temp=150,Vdd=5.5):dc_sweep_i(Vout)"
A_100n,A,MIR_CW,5.5,SF,-55,1e-07,1.00021e-07,1.00009e-07,1.00021,1.00009,4.85672e-05,2.05864e+11,2.00,0.0050,5.2571,5.0509,649.822,"netlists/A_100n_MIR_CW.cir(case=4,temp=-55,Vdd=5.5):dc_sweep_i(Vout)"
A_100n,A,MIR_CW,5.5,SF,27,1e-07,1.00015e-07,1.00006e-07,1.00015,1.00006,3.38611e-05,2.95288e+11,2.00,0.0035,5.2942,5.0321,649.822,"netlists/A_100n_MIR_CW.cir(case=4,temp=27,Vdd=5.5):dc_sweep_i(Vout)"
A_100n,A,MIR_CW,5.5,SF,150,1e-07,1.00012e-07,1.00005e-07,1.00012,1.00005,2.59423e-05,3.85436e+11,2.00,0.0027,5.3075,5.0012,649.822,"netlists/A_100n_MIR_CW.cir(case=4,temp=150,Vdd=5.5):dc_sweep_i(Vout)"
A_1u,A,MIR_S,3.2,TT,-55,1e-06,1.0677e-06,1.01701e-06,1.06770,1.01701,0.0305716,3.15733e+07,2.00,3.0595,0.3362,0.0335,324.911,"netlists/A_1u_MIR_S.cir(case=0,temp=-55,Vdd=3.2):dc_sweep_i(Vout)"
A_1u,A,MIR_S,3.2,TT,27,1e-06,1.04442e-06,1.01124e-06,1.04442,1.01124,0.0202513,4.82376e+07,2.00,2.0266,0.5029,0.0501,324.911,"netlists/A_1u_MIR_S.cir(case=0,temp=27,Vdd=3.2):dc_sweep_i(Vout)"
A_1u,A,MIR_S,3.2,TT,150,1e-06,1.02973e-06,1.00756e-06,1.02973,1.00756,0.0136353,7.21931e+07,2.00,1.3656,0.7429,0.0739,324.911,"netlists/A_1u_MIR_S.cir(case=0,temp=150,Vdd=3.2):dc_sweep_i(Vout)"
A_1u,A,MIR_S,3.2,FF,-55,1e-06,1.08263e-06,1.02323e-06,1.08263,1.02323,0.0354939,2.69479e+07,2.00,3.5519,0.2910,0.0290,324.911,"netlists/A_1u_MIR_S.cir(case=1,temp=-55,Vdd=3.2):dc_sweep_i(Vout)"
A_1u,A,MIR_S,3.2,FF,27,1e-06,1.05441e-06,1.01544e-06,1.05441,1.01544,0.0236373,4.10719e+07,2.00,2.3654,0.4321,0.0430,324.911,"netlists/A_1u_MIR_S.cir(case=1,temp=27,Vdd=3.2):dc_sweep_i(Vout)"
A_1u,A,MIR_S,3.2,FF,150,1e-06,1.03654e-06,1.01047e-06,1.03654,1.01047,0.0159654,6.13925e+07,2.00,1.5986,0.6356,0.0633,324.911,"netlists/A_1u_MIR_S.cir(case=1,temp=150,Vdd=3.2):dc_sweep_i(Vout)"
A_1u,A,MIR_S,3.2,SS,-55,1e-06,1.05467e-06,1.01193e-06,1.05467,1.01193,0.0259757,3.74509e+07,2.00,2.5998,0.3939,0.0391,324.911,"netlists/A_1u_MIR_S.cir(case=2,temp=-55,Vdd=3.2):dc_sweep_i(Vout)"
A_1u,A,MIR_S,3.2,SS,27,1e-06,1.03573e-06,1.00783e-06,1.03573,1.00783,0.0171226,5.73538e+07,2.00,1.7139,0.5932,0.0591,324.911,"netlists/A_1u_MIR_S.cir(case=2,temp=27,Vdd=3.2):dc_sweep_i(Vout)"
A_1u,A,MIR_S,3.2,SS,150,1e-06,1.02382e-06,1.00521e-06,1.02382,1.00521,0.0114934,8.59593e+07,2.00,1.1515,0.8798,0.0875,324.911,"netlists/A_1u_MIR_S.cir(case=2,temp=150,Vdd=3.2):dc_sweep_i(Vout)"
A_1u,A,MIR_S,3.2,FS,-55,1e-06,1.05452e-06,1.0119e-06,1.05452,1.01190,0.0258994,3.75639e+07,2.00,2.5923,0.3950,0.0392,324.911,"netlists/A_1u_MIR_S.cir(case=3,temp=-55,Vdd=3.2):dc_sweep_i(Vout)"
A_1u,A,MIR_S,3.2,FS,27,1e-06,1.03562e-06,1.00781e-06,1.03562,1.00781,0.0170675,5.75417e+07,2.00,1.7084,0.5950,0.0593,324.911,"netlists/A_1u_MIR_S.cir(case=3,temp=27,Vdd=3.2):dc_sweep_i(Vout)"
A_1u,A,MIR_S,3.2,FS,150,1e-06,1.02374e-06,1.00519e-06,1.02374,1.00519,0.0114529,8.62661e+07,2.00,1.1474,0.8828,0.0877,324.911,"netlists/A_1u_MIR_S.cir(case=3,temp=150,Vdd=3.2):dc_sweep_i(Vout)"
A_1u,A,MIR_S,3.2,SF,-55,1e-06,1.08283e-06,1.02328e-06,1.08283,1.02328,0.0355815,2.68788e+07,2.00,3.5606,0.2903,0.0290,324.911,"netlists/A_1u_MIR_S.cir(case=4,temp=-55,Vdd=3.2):dc_sweep_i(Vout)"
A_1u,A,MIR_S,3.2,SF,27,1e-06,1.05456e-06,1.01548e-06,1.05456,1.01548,0.023704,4.09531e+07,2.00,2.3720,0.4310,0.0429,324.911,"netlists/A_1u_MIR_S.cir(case=4,temp=27,Vdd=3.2):dc_sweep_i(Vout)"
A_1u,A,MIR_S,3.2,SF,150,1e-06,1.03665e-06,1.0105e-06,1.03665,1.01050,0.0160168,6.11922e+07,2.00,1.6038,0.6337,0.0631,324.911,"netlists/A_1u_MIR_S.cir(case=4,temp=150,Vdd=3.2):dc_sweep_i(Vout)"
A_1u,A,MIR_S,4.5,TT,-55,1e-06,1.11115e-06,1.03759e-06,1.11115,1.03759,0.0301903,3.07381e+07,2.00,3.1136,0.3114,0.0300,324.911,"netlists/A_1u_MIR_S.cir(case=0,temp=-55,Vdd=4.5):dc_sweep_i(Vout)"
A_1u,A,MIR_S,4.5,TT,27,1e-06,1.07344e-06,1.02471e-06,1.07344,1.02471,0.0204605,4.65035e+07,2.00,2.1363,0.4475,0.0417,324.911,"netlists/A_1u_MIR_S.cir(case=0,temp=27,Vdd=4.5):dc_sweep_i(Vout)"
A_1u,A,MIR_S,4.5,TT,150,1e-06,1.04961e-06,1.01657e-06,1.04961,1.01657,0.0140628,6.87582e+07,2.00,1.4901,0.6429,0.0578,324.911,"netlists/A_1u_MIR_S.cir(case=0,temp=150,Vdd=4.5):dc_sweep_i(Vout)"
A_1u,A,MIR_S,4.5,FF,-55,1e-06,1.13332e-06,1.04735e-06,1.13332,1.04735,0.0347676,2.62866e+07,2.00,3.5766,0.2726,0.0265,324.911,"netlists/A_1u_MIR_S.cir(case=1,temp=-55,Vdd=4.5):dc_sweep_i(Vout)"
A_1u,A,MIR_S,4.5,FF,27,1e-06,1.08829e-06,1.03127e-06,1.08829,1.03127,0.02371,3.97104e+07,2.00,2.4658,0.3884,0.0369,324.911,"netlists/A_1u_MIR_S.cir(case=1,temp=27,Vdd=4.5):dc_sweep_i(Vout)"
A_1u,A,MIR_S,4.5,FF,150,1e-06,1.05973e-06,1.02106e-06,1.05973,1.02106,0.0163529,5.86995e+07,2.00,1.7242,0.5528,0.0506,324.911,"netlists/A_1u_MIR_S.cir(case=1,temp=150,Vdd=4.5):dc_sweep_i(Vout)"
A_1u,A,MIR_S,4.5,SS,-55,1e-06,1.09149e-06,1.02928e-06,1.09149,1.02928,0.0258638,3.63713e+07,2.00,2.6760,0.3606,0.0344,324.911,"netlists/A_1u_MIR_S.cir(case=2,temp=-55,Vdd=4.5):dc_sweep_i(Vout)"
A_1u,A,MIR_S,4.5,SS,27,1e-06,1.06032e-06,1.01916e-06,1.06032,1.01916,0.0174304,5.50963e+07,2.00,1.8274,0.5237,0.0485,324.911,"netlists/A_1u_MIR_S.cir(case=2,temp=27,Vdd=4.5):dc_sweep_i(Vout)"
A_1u,A,MIR_S,4.5,SS,150,1e-06,1.04069e-06,1.01277e-06,1.04069,1.01277,0.0119425,8.14849e+07,2.00,1.2731,0.7591,0.0665,324.911,"netlists/A_1u_MIR_S.cir(case=2,temp=150,Vdd=4.5):dc_sweep_i(Vout)"
A_1u,A,MIR_S,4.5,FS,-55,1e-06,1.09132e-06,1.0292e-06,1.09132,1.02920,0.0258272,3.64284e+07,2.00,2.6762,0.3596,0.0342,324.911,"netlists/A_1u_MIR_S.cir(case=3,temp=-55,Vdd=4.5):dc_sweep_i(Vout)"
A_1u,A,MIR_S,4.5,FS,27,1e-06,1.06022e-06,1.0191e-06,1.06022,1.01910,0.0174116,5.51616e+07,2.00,1.8292,0.5217,0.0482,324.911,"netlists/A_1u_MIR_S.cir(case=3,temp=27,Vdd=4.5):dc_sweep_i(Vout)"
A_1u,A,MIR_S,4.5,FS,150,1e-06,1.04064e-06,1.01273e-06,1.04064,1.01273,0.0119353,8.15404e+07,2.00,1.2759,0.7556,0.0659,324.911,"netlists/A_1u_MIR_S.cir(case=3,temp=150,Vdd=4.5):dc_sweep_i(Vout)"
A_1u,A,MIR_S,4.5,SF,-55,1e-06,1.13354e-06,1.04746e-06,1.13354,1.04746,0.0348108,2.62489e+07,2.00,3.5768,0.2733,0.0266,324.911,"netlists/A_1u_MIR_S.cir(case=4,temp=-55,Vdd=4.5):dc_sweep_i(Vout)"
A_1u,A,MIR_S,4.5,SF,27,1e-06,1.08843e-06,1.03135e-06,1.08843,1.03135,0.0237366,3.96603e+07,2.00,2.4644,0.3897,0.0371,324.911,"netlists/A_1u_MIR_S.cir(case=4,temp=27,Vdd=4.5):dc_sweep_i(Vout)"
A_1u,A,MIR_S,4.5,SF,150,1e-06,1.05982e-06,1.02112e-06,1.05982,1.02112,0.0163675,5.86409e+07,2.00,1.7218,0.5552,0.0510,324.911,"netlists/A_1u_MIR_S.cir(case=4,temp=150,Vdd=4.5):dc_sweep_i(Vout)"
A_1u,A,MIR_S,5.0,TT,-55,1e-06,1.13131e-06,1.0455e-06,1.13131,1.04550,0.0314175,2.90819e+07,2.00,3.3655,0.2693,0.0256,324.911,"netlists/A_1u_MIR_S.cir(case=0,temp=-55,Vdd=5.0):dc_sweep_i(Vout)"
A_1u,A,MIR_S,5.0,TT,27,1e-06,1.08782e-06,1.02989e-06,1.08782,1.02989,0.0218581,4.30661e+07,2.00,2.4008,0.3671,0.0335,324.911,"netlists/A_1u_MIR_S.cir(case=0,temp=27,Vdd=5.0):dc_sweep_i(Vout)"
A_1u,A,MIR_S,5.0,TT,150,1e-06,1.06026e-06,1.02003e-06,1.06026,1.02003,0.015482,6.19876e+07,2.00,1.7520,0.4976,0.0431,324.911,"netlists/A_1u_MIR_S.cir(case=0,temp=150,Vdd=5.0):dc_sweep_i(Vout)"
A_1u,A,MIR_S,5.0,FF,-55,1e-06,1.15651e-06,1.05662e-06,1.15651,1.05662,0.0359375,2.49816e+07,2.00,3.8285,0.2389,0.0229,324.911,"netlists/A_1u_MIR_S.cir(case=1,temp=-55,Vdd=5.0):dc_sweep_i(Vout)"
A_1u,A,MIR_S,5.0,FF,27,1e-06,1.10473e-06,1.03735e-06,1.10473,1.03735,0.0251228,3.70172e+07,2.00,2.7373,0.3238,0.0301,324.911,"netlists/A_1u_MIR_S.cir(case=1,temp=27,Vdd=5.0):dc_sweep_i(Vout)"
A_1u,A,MIR_S,5.0,FF,150,1e-06,1.07183e-06,1.02513e-06,1.07183,1.02513,0.017823,5.33922e+07,2.00,1.9968,0.4356,0.0386,324.911,"netlists/A_1u_MIR_S.cir(case=1,temp=150,Vdd=5.0):dc_sweep_i(Vout)"
A_1u,A,MIR_S,5.0,SS,-55,1e-06,1.10888e-06,1.03595e-06,1.10888,1.03595,0.0271244,3.422e+07,2.00,2.9256,0.3072,0.0287,324.911,"netlists/A_1u_MIR_S.cir(case=2,temp=-55,Vdd=5.0):dc_sweep_i(Vout)"
A_1u,A,MIR_S,5.0,SS,27,1e-06,1.07279e-06,1.02351e-06,1.07279,1.02351,0.0188006,5.06135e+07,2.00,2.0835,0.4221,0.0381,324.911,"netlists/A_1u_MIR_S.cir(case=2,temp=27,Vdd=5.0):dc_sweep_i(Vout)"
A_1u,A,MIR_S,5.0,SS,150,1e-06,1.04999e-06,1.01567e-06,1.04999,1.01567,0.0133048,7.26729e+07,2.00,1.5234,0.5765,0.0486,324.911,"netlists/A_1u_MIR_S.cir(case=2,temp=150,Vdd=5.0):dc_sweep_i(Vout)"
A_1u,A,MIR_S,5.0,FS,-55,1e-06,1.10883e-06,1.03585e-06,1.10883,1.03585,0.0271546,3.4187e+07,2.00,2.9367,0.3047,0.0285,324.911,"netlists/A_1u_MIR_S.cir(case=3,temp=-55,Vdd=5.0):dc_sweep_i(Vout)"
A_1u,A,MIR_S,5.0,FS,27,1e-06,1.07282e-06,1.02344e-06,1.07282,1.02344,0.0188461,5.04962e+07,2.00,2.0959,0.4173,0.0376,324.911,"netlists/A_1u_MIR_S.cir(case=3,temp=27,Vdd=5.0):dc_sweep_i(Vout)"
A_1u,A,MIR_S,5.0,FS,150,1e-06,1.05007e-06,1.01562e-06,1.05007,1.01562,0.0133588,7.23833e+07,2.00,1.5364,0.5680,0.0478,324.911,"netlists/A_1u_MIR_S.cir(case=3,temp=150,Vdd=5.0):dc_sweep_i(Vout)"
A_1u,A,MIR_S,5.0,SF,-55,1e-06,1.1566e-06,1.05676e-06,1.15660,1.05676,0.0359092,2.49965e+07,2.00,3.8171,0.2405,0.0231,324.911,"netlists/A_1u_MIR_S.cir(case=4,temp=-55,Vdd=5.0):dc_sweep_i(Vout)"
A_1u,A,MIR_S,5.0,SF,27,1e-06,1.10474e-06,1.03745e-06,1.10474,1.03745,0.0250807,3.70745e+07,2.00,2.7247,0.3269,0.0305,324.911,"netlists/A_1u_MIR_S.cir(case=4,temp=27,Vdd=5.0):dc_sweep_i(Vout)"
A_1u,A,MIR_S,5.0,SF,150,1e-06,1.0718e-06,1.0252e-06,1.07180,1.02520,0.0177719,5.35407e+07,2.00,1.9837,0.4410,0.0392,324.911,"netlists/A_1u_MIR_S.cir(case=4,temp=150,Vdd=5.0):dc_sweep_i(Vout)"
A_1u,A,MIR_S,5.5,TT,-55,1e-06,1.15643e-06,1.05342e-06,1.15643,1.05342,0.0346584,2.59239e+07,2.00,3.9032,0.2143,0.0203,324.911,"netlists/A_1u_MIR_S.cir(case=0,temp=-55,Vdd=5.5):dc_sweep_i(Vout)"
A_1u,A,MIR_S,5.5,TT,27,1e-06,1.10681e-06,1.03507e-06,1.10681,1.03507,0.0252208,3.68782e+07,2.00,2.9443,0.2717,0.0248,324.911,"netlists/A_1u_MIR_S.cir(case=0,temp=27,Vdd=5.5):dc_sweep_i(Vout)"
A_1u,A,MIR_S,5.5,TT,150,1e-06,1.07524e-06,1.02348e-06,1.07524,1.02348,0.0188053,5.05854e+07,2.00,2.2848,0.3389,0.0300,324.911,"netlists/A_1u_MIR_S.cir(case=0,temp=150,Vdd=5.5):dc_sweep_i(Vout)"
A_1u,A,MIR_S,5.5,FF,-55,1e-06,1.18498e-06,1.0659e-06,1.18498,1.06590,0.0392008,2.24697e+07,2.00,4.3768,0.1936,0.0185,324.911,"netlists/A_1u_MIR_S.cir(case=1,temp=-55,Vdd=5.5):dc_sweep_i(Vout)"
A_1u,A,MIR_S,5.5,FF,27,1e-06,1.12606e-06,1.04343e-06,1.12606,1.04343,0.0285777,3.20998e+07,2.00,3.2978,0.2455,0.0229,324.911,"netlists/A_1u_MIR_S.cir(case=1,temp=27,Vdd=5.5):dc_sweep_i(Vout)"
A_1u,A,MIR_S,5.5,FF,150,1e-06,1.0885e-06,1.0292e-06,1.08850,1.02920,0.021275,4.4283e+07,2.00,2.5501,0.3057,0.0275,324.911,"netlists/A_1u_MIR_S.cir(case=1,temp=150,Vdd=5.5):dc_sweep_i(Vout)"
A_1u,A,MIR_S,5.5,SS,-55,1e-06,1.13094e-06,1.04263e-06,1.13094,1.04263,0.0303217,3.01676e+07,2.00,3.4509,0.2390,0.0223,324.911,"netlists/A_1u_MIR_S.cir(case=2,temp=-55,Vdd=5.5):dc_sweep_i(Vout)"
A_1u,A,MIR_S,5.5,SS,27,1e-06,1.08964e-06,1.02787e-06,1.08964,1.02787,0.0220604,4.26862e+07,2.00,2.6088,0.3037,0.0276,324.911,"netlists/A_1u_MIR_S.cir(case=2,temp=27,Vdd=5.5):dc_sweep_i(Vout)"
A_1u,A,MIR_S,5.5,SS,150,1e-06,1.06342e-06,1.01858e-06,1.06342,1.01858,0.0164938,5.81736e+07,2.00,2.0350,0.3786,0.0330,324.911,"netlists/A_1u_MIR_S.cir(case=2,temp=150,Vdd=5.5):dc_sweep_i(Vout)"
A_1u,A,MIR_S,5.5,FS,-55,1e-06,1.13116e-06,1.04251e-06,1.13116,1.04251,0.0304818,3.0012e+07,2.00,3.4809,0.2357,0.0220,324.911,"netlists/A_1u_MIR_S.cir(case=3,temp=-55,Vdd=5.5):dc_sweep_i(Vout)"
A_1u,A,MIR_S,5.5,FS,27,1e-06,1.08994e-06,1.02778e-06,1.08994,1.02778,0.0222323,4.23575e+07,2.00,2.6396,0.2983,0.0272,324.911,"netlists/A_1u_MIR_S.cir(case=3,temp=27,Vdd=5.5):dc_sweep_i(Vout)"
A_1u,A,MIR_S,5.5,FS,150,1e-06,1.06375e-06,1.01852e-06,1.06375,1.01852,0.0166699,5.75586e+07,2.00,2.0658,0.3703,0.0323,324.911,"netlists/A_1u_MIR_S.cir(case=3,temp=150,Vdd=5.5):dc_sweep_i(Vout)"
A_1u,A,MIR_S,5.5,SF,-55,1e-06,1.18479e-06,1.06606e-06,1.18479,1.06606,0.0390356,2.25617e+07,2.00,4.3455,0.1959,0.0187,324.911,"netlists/A_1u_MIR_S.cir(case=4,temp=-55,Vdd=5.5):dc_sweep_i(Vout)"
A_1u,A,MIR_S,5.5,SF,27,1e-06,1.12579e-06,1.04355e-06,1.12579,1.04355,0.028402,3.2296e+07,2.00,3.2659,0.2492,0.0232,324.911,"netlists/A_1u_MIR_S.cir(case=4,temp=27,Vdd=5.5):dc_sweep_i(Vout)"
A_1u,A,MIR_S,5.5,SF,150,1e-06,1.08819e-06,1.02929e-06,1.08819,1.02929,0.0210946,4.46605e+07,2.00,2.5182,0.3116,0.0280,324.911,"netlists/A_1u_MIR_S.cir(case=4,temp=150,Vdd=5.5):dc_sweep_i(Vout)"
A_1u,A,MIR_CS,3.2,TT,-55,1e-06,1.00002e-06,9.99974e-07,1.00002,0.99997,3.08601e-05,3.24046e+10,2.00,0.0041,2.4458,2.1443,649.822,"netlists/A_1u_MIR_CS.cir(case=0,temp=-55,Vdd=3.2):dc_sweep_i(Vout)"
A_1u,A,MIR_CS,3.2,TT,27,1e-06,1.00001e-06,9.99986e-07,1.00001,0.99999,1.81014e-05,5.52447e+10,2.00,0.0029,2.6072,2.1625,649.822,"netlists/A_1u_MIR_CS.cir(case=0,temp=27,Vdd=3.2):dc_sweep_i(Vout)"
A_1u,A,MIR_CS,3.2,TT,150,1e-06,1.00001e-06,9.99991e-07,1.00001,0.99999,1.24894e-05,8.00683e+10,2.00,0.0030,2.7954,2.1822,649.822,"netlists/A_1u_MIR_CS.cir(case=0,temp=150,Vdd=3.2):dc_sweep_i(Vout)"
